time,_dt,disp_2x,disp_2y
0.557,0.001,0.72902741941062,-0.060777355512643
0.558,0.001,0.7304187002749,-0.060568835264896
0.559,0.001,0.73179655989369,-0.06037150436995
0.56,0.001,0.73316092925526,-0.060185664545647
0.561,0.001,0.7345117423451,-0.060011603004153
0.562,0.001,0.73584893618832,-0.059849592186996
0.563,0.001,0.73717245088987,-0.059699889513596
0.564,0.001,0.73848222967265,-0.059562737143529
0.565,0.001,0.73977821891332,-0.059438361752719
0.566,0.001,0.74106036817597,-0.059326974323776
0.567,0.001,0.74232863024346,-0.059228769950655
0.568,0.001,0.74358296114651,-0.059143927657821
0.569,0.001,0.74482332019045,-0.059072610234077
0.57,0.001,0.74604966997961,-0.059014964081206
0.571,0.001,0.7472619764394,-0.058971119077558
0.572,0.001,0.74846020883595,-0.058941188456717
0.573,0.001,0.74964433979343,-0.058925268701342
0.574,0.001,0.75081434530886,-0.058923439452288
0.575,0.001,0.75197020476456,-0.058935763433081
0.576,0.001,0.75311190093817,-0.058962286389825
0.577,0.001,0.75423942001018,-0.059003037046583
0.578,0.001,0.75535275156904,-0.059058027076282
0.579,0.001,0.75645188861382,-0.059127251087159
0.58,0.001,0.75753682755438,-0.059210686624773
0.581,0.001,0.75860756820914,-0.059308294189571
0.582,0.001,0.75966411380033,-0.059420017269991
0.583,0.001,0.76070647094686,-0.059545782391084
0.584,0.001,0.76173464965466,-0.059685499178599
0.585,0.001,0.76274866330469,-0.059839060438486
0.586,0.001,0.76374852863845,-0.06000634225173
0.587,0.001,0.76473426574108,-0.060187204084447
0.588,0.001,0.76570589802215,-0.060381488913137
0.589,0.001,0.76666345219396,-0.060589023364976
0.59,0.001,0.76760695824756,-0.060809617873037
0.591,0.001,0.76853644942639,-0.061043066846277
0.592,0.001,0.76945196219765,-0.061289148854166
0.593,0.001,0.77035353622136,-0.061547626825769
0.594,0.001,0.77124121431712,-0.061818248263117
0.595,0.001,0.77211504242872,-0.062100745468667
0.596,0.001,0.77297506958651,-0.062394835786659
0.597,0.001,0.77382134786758,-0.062700221858134
0.598,0.001,0.77465393235387,-0.063016591889408
0.599,0.001,0.77547288108811,-0.063343619933741
0.6,0.001,0.77627825502781,-0.063680966185966
0.601,0.001,0.77707011799711,-0.064028277289799
0.602,0.001,0.77784853663681,-0.064385186657563
0.603,0.001,0.77861358035233,-0.064751314802037
0.604,0.001,0.77936532125986,-0.065126269680137
0.605,0.001,0.78010383413073,-0.065509647048114
0.606,0.001,0.78082919633385,-0.06590103082795
0.607,0.001,0.7815414877766,-0.066299993484639
0.608,0.001,0.7822407908439,-0.066706096413989
0.609,0.001,0.78292719033571,-0.067118890340624
0.61,0.001,0.78360077340295,-0.067537915725809
0.611,0.001,0.78426162948194,-0.067962703184745
0.612,0.001,0.78490985022733,-0.068392773912953
0.613,0.001,0.78554552944368,-0.068827640121367
0.614,0.001,0.78616876301565,-0.069266805479749
0.615,0.001,0.78677964883699,-0.069709765568023
0.616,0.001,0.78737828673826,-0.070156008335127
0.617,0.001,0.78796477841341,-0.070605014564966
0.618,0.001,0.78853922734531,-0.071056258349067
0.619,0.001,0.78910173873021,-0.071509207565479
0.62,0.001,0.78965241940133,-0.071963324363522
0.621,0.001,0.79019137775144,-0.072418065653932
0.622,0.001,0.79071872365478,-0.072872883603965
0.623,0.001,0.79123456838809,-0.073327226137018
0.624,0.001,0.79173902455104,-0.073780537436323
0.625,0.001,0.79223220598608,-0.074232258452254
0.626,0.001,0.79271422769764,-0.074681827412797
0.627,0.001,0.79318520577099,-0.075128680336724
0.628,0.001,0.79364525729064,-0.075572251549016
0.629,0.001,0.7940945002584,-0.07601197419806
0.63,0.001,0.79453305351124,-0.076447280774171
0.631,0.001,0.79496103663894,-0.076877603628966
0.632,0.001,0.79537856990165,-0.077302375495123
0.633,0.001,0.79578577414738,-0.077721030006061
0.634,0.001,0.79618277072957,-0.078133002215081
0.635,0.001,0.79656968142476,-0.078537729113488
0.636,0.001,0.79694662835041,-0.078934650147245
0.637,0.001,0.79731373388301,-0.079323207731683
0.638,0.001,0.79767112057651,-0.079702847763815
0.639,0.001,0.79801891108113,-0.080073020131786
0.64,0.001,0.79835722806264,-0.080433179221006
0.641,0.001,0.79868619412221,-0.080782784416518
0.642,0.001,0.79900593171679,-0.081121300601134
0.643,0.001,0.79931656308027,-0.081448198648911
0.644,0.001,0.79961821014534,-0.08176295591351
0.645,0.001,0.79991099446608,-0.082065056711005
0.646,0.001,0.8001950371416,-0.082353992796711
0.647,0.001,0.80047045874048,-0.082629263835603
0.648,0.001,0.80073737922629,-0.08289037786589
0.649,0.001,0.80099591788419,-0.083136851755357
0.65,0.001,0.80124619324864,-0.083368211650029
0.651,0.001,0.80148832303231,-0.083583993414791
0.652,0.001,0.80172242405633,-0.083783743065531
0.653,0.001,0.80194861218176,-0.083967017192455
0.654,0.001,0.80216700224249,-0.084133383374166
0.655,0.001,0.80237770797961,-0.084282420582145
0.656,0.001,0.80258084197725,-0.084413719575276
0.657,0.001,0.80277651559996,-0.084526883284051
0.658,0.001,0.8029648389317,-0.084621527184118
0.659,0.001,0.80314592071654,-0.084697279658826
0.66,0.001,0.80331986830098,-0.084753782350454
0.661,0.001,0.80348678757813,-0.084790690499803
0.662,0.001,0.80364678293357,-0.084807673273835
0.663,0.001,0.80379995719324,-0.084804414081088
0.664,0.001,0.803946411573,-0.084780610874557
0.665,0.001,0.80408624563036,-0.084735976441785
0.666,0.001,0.80421955721799,-0.084670238681905
0.667,0.001,0.80434644243938,-0.08458314086937
0.668,0.001,0.80446699560651,-0.084474441904139
0.669,0.001,0.80458130919959,-0.084343916548108
0.67,0.001,0.80468947382895,-0.084191355647545
0.671,0.001,0.80479157819909,-0.084016566341359
0.672,0.001,0.80488770907487,-0.083819372254987
0.673,0.001,0.80497795124995,-0.083599613679748
0.674,0.001,0.80506238751749,-0.083357147737482
0.675,0.001,0.805141098643,-0.083091848530347
0.676,0.001,0.80521416333964,-0.082803607275608
0.677,0.001,0.80528165824563,-0.082492332425335
0.678,0.001,0.80534365790414,-0.082157949770859
0.679,0.001,0.80540023474543,-0.081800402531928
0.68,0.001,0.80545145907131,-0.081419651430459
0.681,0.001,0.80549739904204,-0.081015674748831
0.682,0.001,0.80553812066552,-0.080588468372655
0.683,0.001,0.80557368778887,-0.080138045817977
0.684,0.001,0.80560416209241,-0.079664438242917
0.685,0.001,0.80562960308601,-0.079167694443695
0.686,0.001,0.80565006810775,-0.078647880835074
0.687,0.001,0.80566561232508,-0.078105081415218
0.688,0.001,0.8056762887382,-0.077539397715007
0.689,0.001,0.80568214818594,-0.076950948731843
0.69,0.001,0.80568323935394,-0.076339870848016
0.691,0.001,0.80567960878511,-0.075706317733686
0.692,0.001,0.80567130089254,-0.075050460234583
0.693,0.001,0.80565835797464,-0.074372486244516
0.694,0.001,0.80564082023264,-0.073672600562795
0.695,0.001,0.80561872579027,-0.072951024736713
0.696,0.001,0.80559211071583,-0.072207996889204
0.697,0.001,0.80556100904641,-0.071443771531849
0.698,0.001,0.80552545281432,-0.070658619363384
0.699,0.001,0.80548547207575,-0.06985282705389
0.7,0.001,0.80544109494153,-0.069026697014867
0.701,0.001,0.80539234761007,-0.068180547155374
0.702,0.001,0.80533925440234,-0.067314710624483
0.703,0.001,0.80528183779889,-0.066429535540242
0.704,0.001,0.80522011847899,-0.065525384705418
0.705,0.001,0.80515411536159,-0.06460263531025
0.706,0.001,0.80508384564836,-0.06366167862249
0.707,0.001,0.80500932486856,-0.062702919665
0.708,0.001,0.80493056692572,-0.061726776881204
0.709,0.001,0.80484758414626,-0.06073368178867
0.71,0.001,0.8047603873297,-0.059724078621159
0.711,0.001,0.80466898580069,-0.058698423959434
0.712,0.001,0.80457338746267,-0.057657186351178
0.713,0.001,0.80447359885314,-0.056600845920341
0.714,0.001,0.80436962520047,-0.055529893966284
0.715,0.001,0.8042614704822,-0.054444832553059
0.716,0.001,0.80414913748482,-0.053346174089198
0.717,0.001,0.80403262786488,-0.052234440898393
0.718,0.001,0.8039119422115,-0.051110164781436
0.719,0.001,0.80378708011006,-0.049973886569819
0.72,0.001,0.80365804020715,-0.048826155671385
0.721,0.001,0.80352482027663,-0.047667529608443
0.722,0.001,0.80338741728683,-0.046498573548754
0.723,0.001,0.80324582746866,-0.045319859829801
0.724,0.001,0.80310004638475,-0.044131967476779
0.725,0.001,0.80295006899946,-0.042935481714724
0.726,0.001,0.80279588974968,-0.04173099347522
0.727,0.001,0.80263750261639,-0.040519098898129
0.728,0.001,0.80247490119692,-0.039300398828773
0.729,0.001,0.80230807877778,-0.038075498311036
0.73,0.001,0.80213702840807,-0.036845006076822
0.731,0.001,0.80196174297334,-0.035609534032335
0.732,0.001,0.80178221526984,-0.034369696741629
0.733,0.001,0.80159843807915,-0.033126110907897
0.734,0.001,0.801410404243,-0.031879394852959
0.735,0.001,0.8012181067383,-0.030630167995411
0.736,0.001,0.80102153875235,-0.029379050327899
0.737,0.001,0.80082069375797,-0.028126661893992
0.738,0.001,0.80061556558873,-0.026873622265113
0.739,0.001,0.80040614851397,-0.025620550017992
0.74,0.001,0.80019243731376,-0.024368062213116
0.741,0.001,0.79997442735347,-0.023116773874637
0.742,0.001,0.79975211465822,-0.021867297472199
0.743,0.001,0.79952549598671,-0.020620242405142
0.744,0.001,0.79929456890485,-0.019376214489562
0.745,0.001,0.79905933185862,-0.018135815448656
0.746,0.001,0.79881978424651,-0.016899642406831
0.747,0.001,0.79857592649123,-0.015668287388015
0.748,0.001,0.79832776011065,-0.01444233681862
0.749,0.001,0.798075287788,-0.013222371035596
0.75,0.001,0.79781851344115,-0.01200896380003
0.751,0.001,0.79755744229101,-0.010802681816695
0.752,0.001,0.79729208092885,-0.0096040842600101
0.753,0.001,0.79702243738263,-0.0084137223068078
0.754,0.001,0.79674852118212,-0.0072321386763389
0.755,0.001,0.79647034342293,-0.0060598671779194
0.756,0.001,0.79618791682915,-0.0048974322666243
0.757,0.001,0.79590125581479,-0.0037453486074229
0.758,0.001,0.79561037654379,-0.0026041206481446
0.759,0.001,0.79531529698857,-0.0014742422016542
0.76,0.001,0.79501603698716,-0.0003561960376109
0.761,0.001,0.7947126182987,0.0007495465158287
0.762,0.001,0.79440506465741,0.0018425259600062
0.763,0.001,0.79409340182483,0.002922295003112
0.764,0.001,0.79377765764042,0.0039884189265552
0.765,0.001,0.79345786207038,0.0050404759400252
0.766,0.001,0.79313404725461,0.0060780575249325
0.767,0.001,0.79280624755193,0.0071007687659191
0.768,0.001,0.79247449958328,0.0081082286701484
0.769,0.001,0.79213884227306,0.0091000704740866
0.77,0.001,0.79179931688846,0.010075941937506
0.771,0.001,0.79145596707677,0.01103550562445
0.772,0.001,0.79110883890061,0.011978439170905
0.773,0.001,0.79075798087109,0.012904435538945
0.774,0.001,0.79040344397883,0.013813203257134
0.775,0.001,0.79004528172279,0.014704466646945
0.776,0.001,0.78968355013695,0.015577966035034
0.777,0.001,0.78931830781471,0.016433457951139
0.778,0.001,0.78894961593111,0.017270715311468
0.779,0.001,0.78857753826268,0.01808952758739
0.78,0.001,0.7882021412051,0.018889700959278
0.781,0.001,0.78782349378844,0.019671058455393
0.782,0.001,0.78744166769015,0.020433440075657
0.783,0.001,0.78705673724563,0.021176702900227
0.784,0.001,0.78666877945644,0.021900721182767
0.785,0.001,0.7862778739962,0.022605386428338
0.786,0.001,0.78588410321399,0.023290607455835
0.787,0.001,0.78548755213545,0.023956310444927
0.788,0.001,0.78508830846142,0.024602438967447
0.789,0.001,0.78468646256416,0.025228954003222
0.79,0.001,0.78428210748125,0.025835833940308
0.791,0.001,0.78387533890694,0.026423074559662
0.792,0.001,0.78346625518126,0.026990689004239
0.793,0.001,0.78305495727658,0.027538707732565
0.794,0.001,0.78264154878185,0.028067178456809
0.795,0.001,0.78222613588448,0.028576166065439
0.796,0.001,0.78180882734977,0.029065752530502
0.797,0.001,0.78138973449808,0.029536036799644
0.798,0.001,0.78096897117954,0.02998713467294
0.799,0.001,0.78054665374653,0.030419178664672
0.8,0.001,0.78012290102384,0.030832317850162
0.801,0.001,0.77969783427648,0.031226717697812
0.802,0.001,0.77927157717533,0.031602559886497
0.803,0.001,0.77884425576046,0.031960042108475
0.804,0.001,0.77841599840232,0.032299377858002
0.805,0.001,0.7779869357607,0.032620796205834
0.806,0.001,0.77755720074162,0.032924541559822
0.807,0.001,0.77712692845198,0.033210873411822
0.808,0.001,0.77669625615229,0.033480066071145
0.809,0.001,0.77626532320726,0.033732408384783
0.81,0.001,0.77583427103444,0.033968203444678
0.811,0.001,0.77540324305086,0.034187768282277
0.812,0.001,0.77497238461783,0.03439143355067
0.813,0.001,0.77454184298377,0.034579543194587
0.814,0.001,0.77411176722537,0.034752454108551
0.815,0.001,0.77368230818677,0.034910535783499
0.816,0.001,0.77325361841725,0.035054169942185
0.817,0.001,0.77282585210704,0.035183750163704
0.818,0.001,0.77239916502165,0.035299681497464
0.819,0.001,0.77197371443456,0.035402380066954
0.82,0.001,0.77154965905846,0.035492272663677
0.821,0.001,0.77112715897495,0.0355697963316
0.822,0.001,0.77070637556298,0.035635397942504
0.823,0.001,0.77028747142578,0.035689533762616
0.824,0.001,0.76987061031668,0.035732669010901
0.825,0.001,0.76945595706363,0.035765277409434
0.826,0.001,0.76904367749259,0.035787840726237
0.827,0.001,0.76863393834982,0.035800848310997
0.828,0.001,0.76822690722319,0.035804796624095
0.829,0.001,0.76782275246249,0.035800188759354
0.83,0.001,0.76742164309889,0.035787533960938
0.831,0.001,0.76702374876356,0.035767347134853
0.832,0.001,0.76662923960552,0.035740148355463
0.833,0.001,0.76623828620887,0.035706462367493
0.834,0.001,0.76585105950933,0.035666818083938
0.835,0.001,0.76546773071033,0.035621748080359
0.836,0.001,0.76508847119848,0.035571788085999
0.837,0.001,0.76471345245885,0.035517476472186
0.838,0.001,0.76434284598972,0.035459353738481
0.839,0.001,0.76397682321717,0.035397961997039
0.84,0.001,0.76361555540953,0.035333844455633
0.841,0.001,0.76325921359158,0.03526754489982
0.842,0.001,0.76290796845886,0.035199607174712
0.843,0.001,0.7625619902919,0.03513057466681
0.844,0.001,0.76222144887061,0.035060989786374
0.845,0.001,0.76188651338885,0.034991393450794
0.846,0.001,0.76155735236921,0.034922324569429
0.847,0.001,0.76123413357815,0.034854319530366
0.848,0.001,0.76091702394154,0.034787911689573
0.849,0.001,0.76060618946058,0.034723630862904
0.85,0.001,0.76030179512839,0.034662002821407
0.851,0.001,0.76000400484711,0.034603548790387
0.852,0.001,0.75971298134568,0.034548784952687
0.853,0.001,0.75942888609842,0.034498221956623
0.854,0.001,0.75915187924439,0.034452364429016
0.855,0.001,0.75888211950758,0.034411710493766
0.856,0.001,0.75861976411821,0.034376751296392
0.857,0.001,0.75836496873483,0.034347970534974
0.858,0.001,0.7581178873677,0.034325843997914
0.859,0.001,0.75787867230316,0.03431083910893
0.86,0.001,0.75764747402934,0.034303414479699
0.861,0.001,0.75742444116305,0.034304019470549
0.862,0.001,0.75720972037804,0.034313093759584
0.863,0.001,0.75700345633467,0.034331066920655
0.864,0.001,0.75680579161099,0.034358358010528
0.865,0.001,0.75661686663538,0.034395375165642
0.866,0.001,0.75643681962073,0.034442515208805
0.867,0.001,0.75626578650024,0.034500163266195
0.868,0.001,0.75610390086492,0.034568692395003
0.869,0.001,0.7559512939028,0.034648463222051
0.87,0.001,0.75580809433992,0.034739823593717
0.871,0.001,0.75567442838315,0.03484310823748
0.872,0.001,0.75555041966491,0.034958638435388
0.873,0.001,0.75543618918975,0.035086721709742
0.874,0.001,0.75533185528299,0.035227651521289
0.875,0.001,0.75523753354128,0.035381706980174
0.876,0.001,0.75515333678526,0.035549152569946
0.877,0.001,0.75507937501427,0.035730237884824
0.878,0.001,0.75501575536324,0.035925197380506
0.879,0.001,0.7549625820617,0.036134250138701
0.88,0.001,0.75491995639496,0.036357599645633
0.881,0.001,0.75488797666759,0.036595433584694
0.882,0.001,0.75486673816906,0.036847923643449
0.883,0.001,0.75485633314177,0.037115225335147
0.884,0.001,0.75485685075125,0.037397477834926
0.885,0.001,0.75486837705884,0.037694803830835
0.886,0.001,0.75489099499659,0.038007309389831
0.887,0.001,0.7549247843446,0.038335083838847
0.888,0.001,0.75496982171075,0.038678199661064
0.889,0.001,0.75502618051278,0.039036712407466
0.89,0.001,0.75509393096284,0.039410660623765
0.891,0.001,0.75517314005445,0.039800065792755
0.892,0.001,0.75526387155185,0.040204932292164
0.893,0.001,0.75536618598184,0.040625247368024
0.894,0.001,0.75548014062806,0.041060981123599
0.895,0.001,0.75560578952769,0.041512086523876
0.896,0.001,0.75574318347063,0.041978499415616
0.897,0.001,0.75589237000105,0.042460138562951
0.898,0.001,0.75605339342149,0.042956905698495
0.899,0.001,0.75622629479932,0.043468685589925
0.9,0.001,0.75641111197561,0.043995346121976
0.901,0.001,0.75660787957647,0.04453673839377
0.902,0.001,0.75681662902672,0.045092696831404
0.903,0.001,0.75703738856605,0.045663039315693
0.904,0.001,0.75727018326741,0.046247567324948
0.905,0.001,0.75751503505787,0.046846066092676
0.906,0.001,0.75777196274172,0.047458304780052
0.907,0.001,0.75804098202591,0.048084036663011
0.908,0.001,0.75832210554782,0.048722999333797
0.909,0.001,0.75861534290514,0.049374914916788
0.91,0.001,0.75892070068811,0.050039490298408
0.911,0.001,0.75923818251389,0.05071641737091
0.912,0.001,0.75956778906308,0.051405373289833
0.913,0.001,0.75990951811836,0.052106020744881
0.914,0.001,0.76026336460525,0.052818008244004
0.915,0.001,0.76062932063488,0.053540970410404
0.916,0.001,0.76100737554875,0.054274528292232
0.917,0.001,0.76139751596548,0.055018289684664
0.918,0.001,0.7617997258295,0.055771849464102
0.919,0.001,0.76221398646154,0.056534789934177
0.92,0.001,0.762640276611,0.057306681183262
0.921,0.001,0.76307857251009,0.05808708145316
0.922,0.001,0.76352884792963,0.058875537518661
0.923,0.001,0.76399107423666,0.059671585077598
0.924,0.001,0.76446522045347,0.060474749151085
0.925,0.001,0.76495125331839,0.061284544493556
0.926,0.001,0.76544913734796,0.062100476012257
0.927,0.001,0.76595883490056,0.062922039195796
0.928,0.001,0.76648030624152,0.063748720551389
0.929,0.001,0.76701350960941,0.064579998050399
0.93,0.001,0.76755840128376,0.065415341581774
0.931,0.001,0.76811493565383,0.066254213412972
0.932,0.001,0.76868306528865,0.067096068657977
0.933,0.001,0.76926274100806,0.06794035575197
0.934,0.001,0.76985391195478,0.068786516932239
0.935,0.001,0.77045652566743,0.069633988724905
0.936,0.001,0.77107052815444,0.070482202437008
0.937,0.001,0.77169586396872,0.071330584653544
0.938,0.001,0.77233247628314,0.072178557738974
0.939,0.001,0.77298030696665,0.07302554034279
0.94,0.001,0.77363929666095,0.073870947908657
0.941,0.001,0.77430938485782,0.074714193186698
0.942,0.001,0.77499050997677,0.07555468674845
0.943,0.001,0.77568260944317,0.076391837504041
0.944,0.001,0.77638561976666,0.077225053221109
0.945,0.001,0.77709947661983,0.078053741045026
0.946,0.001,0.77782411491706,0.078877308019931
0.947,0.001,0.77855946889348,0.079695161610128
0.948,0.001,0.7793054721839,0.080506710221378
0.949,0.001,0.78006205790181,0.081311363721611
0.95,0.001,0.78082915871817,0.082108533960599
0.951,0.001,0.78160670694006,0.082897635288127
0.952,0.001,0.78239463458904,0.083678085070191
0.953,0.001,0.78319287347924,0.084449304202768
0.954,0.001,0.78400135529501,0.085210717622699
0.955,0.001,0.78482001166807,0.085961754815218
0.956,0.001,0.78564877425422,0.086701850317687
0.957,0.001,0.78648757480933,0.087430444219078
0.958,0.001,0.78733634526473,0.08814698265475
0.959,0.001,0.78819501780179,0.088850918296096
0.96,0.001,0.78906352492578,0.089541710834603
0.961,0.001,0.78994179953873,0.090218827459904
0.962,0.001,0.79082977501144,0.090881743331386
0.963,0.001,0.79172738525442,0.091529942042939
0.964,0.001,0.79263456478778,0.09216291608043
0.965,0.001,0.79355124880999,0.092780167271484
0.966,0.001,0.79447737326539,0.093381207227179
0.967,0.001,0.79541287491051,0.093965557775256
0.968,0.001,0.79635769137896,0.094532751384457
0.969,0.001,0.79731176124508,0.09508233157961
0.97,0.001,0.79827502408603,0.09561385334709
0.971,0.001,0.79924742054242,0.096126883530294
0.972,0.001,0.80022889237744,0.096621001214779
0.973,0.001,0.80121938253431,0.097095798102706
0.974,0.001,0.8022188351921,0.097550878876272
0.975,0.001,0.80322719581991,0.097985861549798
0.976,0.001,0.80424441122919,0.098400377810143
0.977,0.001,0.80527042962431,0.098794073345168
0.978,0.001,0.80630520065132,0.099166608159934
0.979,0.001,0.80734867544474,0.099517656880351
0.98,0.001,0.80840080667248,0.099846909044026
0.981,0.001,0.80946154857878,0.10015406937803
0.982,0.001,0.81053085702507,0.10043885806332
0.983,0.001,0.8116086895289,0.10070101098565
0.984,0.001,0.81269500530069,0.10094027997266
0.985,0.001,0.8137897652784,0.10115643301695
0.986,0.001,0.81489293216005,0.10134925448502
0.987,0.001,0.81600447043409,0.10151854531175
0.988,0.001,0.81712434640749,0.10166412318039
0.989,0.001,0.81825252823172,0.10178582268779
0.99,0.001,0.81938898592636,0.10188349549474
0.991,0.001,0.82053369140053,0.10195701046138
0.992,0.001,0.82168661847198,0.10200625376744
0.993,0.001,0.82284774288388,0.10203112901722
0.994,0.001,0.82401704231932,0.10203155732929
0.995,0.001,0.8251944964134,0.10200747741078
0.996,0.001,0.82638008676309,0.10195884561616
0.997,0.001,0.82757379693464,0.10188563599056
0.998,0.001,0.82877561246866,0.10178784029741
0.999,0.001,0.82998552088286,0.10166546803065
1,0.001,0.83145348917509,0.10151847892737
1.001,0.001,0.83342939634027,0.10134658056214
1.002,0.001,0.83566298842533,0.10114909366849
1.003,0.001,0.83790392363581,0.10092508776845
1.004,0.001,0.84015183998041,0.10067358452831
1.005,0.001,0.84240637792908,0.10039362619439
1.006,0.001,0.84466718057105,0.10008427652678
1.007,0.001,0.84693389377,0.099744621714011
1.008,0.001,0.84920616631619,0.099373771267986
1.009,0.001,0.85148365007539,0.098970858898216
1.01,0.001,0.85376600013461,0.098535043364642
1.011,0.001,0.85605287494443,0.098065509308255
1.012,0.001,0.85834393645775,0.097561468058777
1.013,0.001,0.86063885026502,0.09702215841866
1.014,0.001,0.86293728572563,0.096446847422712
1.015,0.001,0.86523891609558,0.09583483107265
1.016,0.001,0.8675434186511,0.095185435045927
1.017,0.001,0.86985047480827,0.094498015378193
1.018,0.001,0.87215977023854,0.093771959118759
1.019,0.001,0.87447099497994,0.093006684958501
1.02,0.001,0.87678384354405,0.092201643829604
1.021,0.001,0.87909801501848,0.091356319476629
1.022,0.001,0.88141321316496,0.090470228998373
1.023,0.001,0.88372914651277,0.089542923360035
1.024,0.001,0.88604552844764,0.088573987875224
1.025,0.001,0.88836207729583,0.087563042657379
1.026,0.001,0.89067851640356,0.086509743040176
1.027,0.001,0.89299457421149,0.085413779966556
1.028,0.001,0.89530998432445,0.084274880346016
1.029,0.001,0.89762448557611,0.083092807379828
1.03,0.001,0.89993782208877,0.081867360853908
1.031,0.001,0.90224974332804,0.080598377399048
1.032,0.001,0.90456000415253,0.07928573071829
1.033,0.001,0.90686836485841,0.077929331781217
1.034,0.001,0.90917459121884,0.076529128985001
1.035,0.001,0.91147845451828,0.075085108282035
1.036,0.001,0.91377973158159,0.07359729327405
1.037,0.001,0.916078204798,0.072065745272636
1.038,0.001,0.91837366213986,0.070490563326051
1.039,0.001,0.92066589717622,0.06887188421233
1.04,0.001,0.92295470908119,0.067209882398736
1.041,0.001,0.92523990263706,0.065504769967538
1.042,0.001,0.92752128823228,0.063756796508151
1.043,0.001,0.92979868185431,0.061966248975767
1.044,0.001,0.93207190507725,0.060133451516595
1.045,0.001,0.93434078504436,0.058258765259863
1.046,0.001,0.93660515444549,0.056342588076741
1.047,0.001,0.93886485148937,0.05438535430643
1.048,0.001,0.941119719871,0.052387534449623
1.049,0.001,0.9433696087339,0.050349634829632
1.05,0.001,0.94561437262745,0.048272197221465
1.051,0.001,0.94785387145941,0.046155798449186
1.052,0.001,0.95008797044347,0.044001049951912
1.053,0.001,0.95231654004208,0.041808597318833
1.054,0.001,0.95453945590457,0.039579119793654
1.055,0.001,0.95675659880054,0.037313329748918
1.056,0.001,0.95896785454873,0.03501197213066
1.057,0.001,0.96117311394132,0.03267582387388
1.058,0.001,0.96337227266387,0.030305693289376
1.059,0.001,0.9655652312108,0.027902419422455
1.06,0.001,0.96775189479673,0.025466871384106
1.061,0.001,0.96993217326355,0.022999947655223
1.062,0.001,0.97210598098344,0.0205025753645
1.063,0.001,0.97427323675792,0.017975709540634
1.064,0.001,0.97643386371306,0.015420332339504
1.065,0.001,0.9785877891908,0.012837452247012
1.066,0.001,0.98073494463674,0.010228103258295
1.067,0.001,0.98287526548428,0.0075933440340352
1.068,0.001,0.98500869103536,0.0049342570346218
1.069,0.001,0.98713516433792,0.0022519476329334
1.07,0.001,0.98925463206005,-0.00045245679347083
1.071,0.001,0.99136704436122,-0.0031778077899426
1.072,0.001,0.99347235476039,-0.0059229367712929
1.073,0.001,0.99557052000147,-0.0086866559864557
1.074,0.001,0.99766149991595,-0.011467759500408
1.075,0.001,0.99974525728309,-0.014265024192474
1.076,0.001,1.0018217576876,-0.017077210770117
1.077,0.001,1.0038909693752,-0.019903064797331
1.078,0.001,1.0059528631058,-0.022741317736704
1.079,0.001,1.0080074120047,-0.025590688004221
1.08,0.001,1.0100545914126,-0.028449882035893
1.081,0.001,1.0120943787327,-0.031317595365222
1.082,0.001,1.0141267532774,-0.034192513710585
1.083,0.001,1.0161516961127,-0.037073314071534
1.084,0.001,1.0181691899021,-0.039958665833056
1.085,0.001,1.0201792187491,-0.042847231876798
1.086,0.001,1.0221817680382,-0.04573766969828
1.087,0.001,1.024176824276,-0.048628632529082
1.088,0.001,1.0261643749312,-0.051518770463025
1.089,0.001,1.0281444082741,-0.054406731585327
1.09,0.001,1.0301169132158,-0.057291163103737
1.091,0.001,1.0320818791471,-0.060170712480636
1.092,0.001,1.034039295778,-0.063044028565098
1.093,0.001,1.035989152976,-0.065909762723902
1.094,0.001,1.0379314406066,-0.068766569970479
1.095,0.001,1.039866148372,-0.071613110090808
1.096,0.001,1.0417932656526,-0.074448048765235
1.097,0.001,1.0437127813473,-0.077270058685229
1.098,0.001,1.0456246837162,-0.080077820664081
1.099,0.001,1.0475289602236,-0.082870024740545
1.1,0.001,1.0494255973822,-0.08564537127445
1.101,0.001,1.0513145805989,-0.0884025720333
1.102,0.001,1.053195894022,-0.091140351268896
1.103,0.001,1.0550695203901,-0.093857446783021
1.104,0.001,1.0569354408826,-0.096552610981236
1.105,0.001,1.0587936349724,-0.099224611913854
1.106,0.001,1.0606440802805,-0.10187223430316
1.107,0.001,1.0624867524331,-0.10449428055595
1.108,0.001,1.0643216249203,-0.10708957176055
1.109,0.001,1.0661486689586,-0.10965694866728
1.11,0.001,1.0679678533547,-0.1121952726517
1.111,0.001,1.0697791443728,-0.11470342665959
1.112,0.001,1.0715825056047,-0.11718031613293
1.113,0.001,1.0733778978428,-0.11962486991602
1.114,0.001,1.0751652789565,-0.12203604114095
1.115,0.001,1.0769446037712,-0.12441280809157
1.116,0.001,1.0787158239516,-0.12675417504533
1.117,0.001,1.0804788878877,-0.12905917309209
1.118,0.001,1.082233740585,-0.13132686092922
1.119,0.001,1.0839803235583,-0.13355632563236
1.12,0.001,1.0857185747285,-0.13574668340105
1.121,0.001,1.0874484283248,-0.13789708027859
1.122,0.001,1.0891698147899,-0.14000669284556
1.123,0.001,1.0908826606892,-0.14207472888627
1.124,0.001,1.0925868886252,-0.14410042802771
1.125,0.001,1.0942824171549,-0.14608306235017
1.126,0.001,1.0959691607128,-0.14802193696932
1.127,0.001,1.0976470295375,-0.14991639058896
