time,disp_x
2.4779999999998,-0.002883224380677
2.4789999999998,-0.002890959605116
2.4799999999998,-0.0028991195887511
2.4809999999998,-0.0029077064399163
2.4819999999998,-0.0029167196761449
2.4829999999998,-0.0029261562155372
2.4839999999998,-0.0029360104102925
2.4849999999998,-0.0029462741220986
2.4859999999998,-0.0029569368382742
2.4869999999998,-0.0029679858267753
2.4879999999998,-0.0029794063274294
2.4889999999998,-0.0029911817760578
2.4899999999998,-0.0030032940575074
2.4909999999998,-0.0030157237830506
2.4919999999998,-0.0030284505871352
2.4929999999998,-0.0030414534380866
2.4939999999998,-0.0030547109570935
2.4949999999998,-0.0030682017396445
2.4959999999998,-0.0030819046735377
2.4969999999998,-0.0030957992476537
2.4979999999998,-0.003109865845868
2.4989999999998,-0.0031240860207729
2.4999999999998,-0.0031384427422809
2.5009999999998,-0.0031529206166824
2.5019999999998,-0.0031675060723128
2.5029999999998,-0.0031821875086489
2.5039999999998,-0.003196955406377
2.5049999999998,-0.0032118023967461
2.5059999999998,-0.0032267232893226
2.5069999999998,-0.0032417150580792
2.5079999999998,-0.0032567767865706
2.5089999999998,-0.003271909573741
2.5099999999998,-0.0032871164026791
2.5109999999998,-0.0033024019753457
2.5119999999998,-0.0033177725169497
2.5129999999998,-0.0033332355542244
2.5139999999998,-0.0033487996723348
2.5149999999998,-0.0033644742555377
2.5159999999998,-0.0033802692169923
2.5169999999998,-0.0033961947232912
2.5179999999998,-0.0034122609193337
2.5189999999998,-0.0034284776591086
2.5199999999998,-0.0034448542477755
2.5209999999998,-0.0034613992001586
2.5219999999998,-0.0034781200203795
2.5229999999998,-0.0034950230068836
2.5239999999998,-0.0035121130865503
2.5249999999998,-0.0035293936809491
2.5259999999998,-0.003546866607115
2.5269999999998,-0.0035645320144836
2.5279999999998,-0.0035823883588683
2.5289999999998,-0.0036004324135916
2.5299999999998,-0.0036186593171147
2.5309999999998,-0.0036370626557661
2.5319999999998,-0.0036556345794583
2.5329999999998,-0.0036743659476233
2.5339999999998,-0.0036932465020007
2.5349999999998,-0.0037122650623922
2.5359999999998,-0.0037314097410636
2.5369999999998,-0.0037506681711306
2.5379999999998,-0.0037700277440307
2.5389999999998,-0.003789475851043
2.5399999999998,-0.0038090001237915
2.5409999999998,-0.0038285886687448
2.5419999999998,-0.0038482302909032
2.5429999999998,-0.0038679147021455
2.5439999999998,-0.0038876327100766
2.5449999999998,-0.0039073763836713
2.5459999999998,-0.0039271391925344
2.5469999999998,-0.0039469161171826
2.5479999999998,-0.003966703728389
2.5489999999998,-0.0039865002342947
2.5499999999998,-0.0040063054946776
2.5509999999998,-0.0040261210024596
2.5519999999998,-0.0040459498332074
2.5529999999998,-0.0040657965640375
2.5539999999998,-0.0040856671639498
2.5549999999998,-0.0041055688581722
2.5559999999998,-0.0041255099696029
2.5569999999998,-0.0041454997408585
2.5579999999998,-0.0041655481407814
2.5589999999998,-0.0041856656595193
2.5599999999998,-0.0042058630964494
2.5609999999998,-0.0042261513452965
2.5619999999998,-0.0042465411807654
2.5629999999998,-0.0042670430508935
2.5639999999998,-0.0042876668791251
2.5649999999998,-0.0043084218798194
2.5659999999998,-0.0043293163905417
2.5669999999998,-0.0043503577240587
2.5679999999998,-0.0043715520424731
2.5689999999998,-0.0043929042554053
2.5699999999998,-0.0044144179435688
2.5709999999998,-0.00443609530851
2.5719999999998,-0.0044579371486977
2.5729999999998,-0.0044799428615748
2.5739999999998,-0.004502110470631
2.5749999999998,-0.0045244366760332
2.5759999999998,-0.004546916926879
2.5769999999998,-0.0045695455127133
2.5779999999998,-0.0045923156715973
2.5789999999998,-0.0046152197117277
2.5799999999998,-0.0046382491433995
2.5809999999998,-0.0046613948179739
2.5819999999998,-0.0046846470704657
2.5829999999998,-0.0047079958624014
2.5839999999998,-0.0047314309217073
2.5849999999998,-0.0047549418765832
2.5859999999998,-0.00477851838057
2.5869999999998,-0.0048021502263441
2.5879999999998,-0.0048258274461454
2.5889999999998,-0.0048495403971651
2.5899999999998,-0.0048732798306713
2.5909999999998,-0.004897036944122
2.5919999999998,-0.0049208034159999
2.5929999999998,-0.0049445714235817
2.5939999999998,-0.0049683336443194
2.5949999999998,-0.0049920832419509
2.5959999999998,-0.0050158138388573
2.5969999999998,-0.0050395194765413
2.5979999999998,-0.005063194566398
2.5989999999998,-0.0050868338331863
2.5999999999998,-0.0051104322537798
2.6009999999998,-0.0051339849938661
2.6019999999998,-0.0051574873452902
2.6029999999998,-0.0051809346666797
2.6039999999998,-0.0052043223298637
2.6049999999998,-0.0052276456743991
2.6059999999998,-0.0052508999722566
2.6069999999998,-0.005274080404397
2.6079999999998,-0.0052971820505975
2.6089999999998,-0.0053201998934775
2.6099999999998,-0.0053431288372297
2.6109999999998,-0.0053659637411033
2.6119999999998,-0.0053886994672174
2.6129999999998,-0.0054113309418188
2.6139999999998,-0.0054338532286534
2.6149999999998,-0.0054562616127026
2.6159999999998,-0.0054785516921546
2.6169999999998,-0.0055007194761561
2.6179999999998,-0.0055227614856165
2.6189999999998,-0.0055446748541334
2.6199999999998,-0.0055664574259777
2.6209999999998,-0.0055881078480209
2.6219999999998,-0.0056096256525134
2.6229999999998,-0.0056310113277277
2.6239999999998,-0.0056522663736627
2.6249999999998,-0.0056733933402709
2.6259999999998,-0.0056943958459965
2.6269999999998,-0.0057152785748111
2.6279999999998,-0.0057360472503868
2.6289999999998,-0.0057567085865427
2.6299999999998,-0.0057772702136358
2.6309999999998,-0.0057977405811251
2.6319999999998,-0.0058181288371034
2.6329999999998,-0.0058384446861607
2.6339999999998,-0.0058586982274888
2.6349999999998,-0.0058788997756611
2.6359999999998,-0.0058990596669992
2.6369999999998,-0.0059191880548685
2.6379999999998,-0.0059392946976023
2.6389999999998,-0.00595938874305
2.6399999999998,-0.0059794785139487
2.6409999999998,-0.0059995712984397
2.6419999999998,-0.006019673150082
2.6429999999998,-0.0060397887016471
2.6439999999998,-0.0060599209968208
2.6449999999998,-0.0060800713436861
2.6459999999998,-0.0061002391935174
2.6469999999998,-0.0061204220479962
2.6479999999998,-0.0061406153974543
2.6489999999998,-0.0061608126921904
2.6499999999998,-0.0061810053482858
2.6509999999998,-0.0062011827886815
2.6519999999998,-0.0062213325195954
2.6529999999998,-0.0062414402416502
2.6539999999998,-0.0062614899943853
2.6549999999998,-0.006281464332134
2.6559999999998,-0.0063013445285996
2.6569999999998,-0.0063211108068435
2.6579999999998,-0.0063407425908557
2.6589999999998,-0.0063602187743877
2.6599999999998,-0.0063795180023332
2.6609999999998,-0.0063986189596306
2.6619999999998,-0.0064175006624495
2.6629999999998,-0.0064361427463188
2.6639999999998,-0.0064545257458515
2.6649999999998,-0.0064726313608322
2.6659999999998,-0.0064904427036484
2.6669999999998,-0.0065079445233632
2.6679999999998,-0.0065251234021483
2.6689999999998,-0.0065419679202997
2.6699999999998,-0.0065584687866471
2.6709999999998,-0.006574618931824
2.6719999999998,-0.0065904135625764
2.6729999999998,-0.0066058501760416
2.6739999999998,-0.0066209285337076
2.6749999999998,-0.006635650595552
2.6759999999998,-0.0066500204156447
2.6769999999998,-0.0066640440012564
2.6779999999998,-0.0066777291382431
2.6789999999998,-0.0066910851861422
2.6799999999998,-0.0067041228470224
2.6809999999998,-0.0067168539126533
2.6819999999998,-0.0067292909949918
2.6829999999998,-0.0067414472453188
2.6839999999998,-0.0067533360675824
2.6849999999998,-0.0067649708316225
2.6859999999998,-0.0067763645919471
2.6869999999998,-0.0067875298176191
2.6879999999998,-0.0067984781385836
2.6889999999998,-0.006809220113428
2.6899999999998,-0.0068197650231333
2.6909999999998,-0.006830120694843
2.6919999999998,-0.0068402933590636
2.6929999999998,-0.0068502875430323
2.6939999999998,-0.0068601060022499
2.6949999999998,-0.0068697496914
2.6959999999998,-0.0068792177750758
2.6969999999998,-0.0068885076779293
2.6979999999998,-0.0068976151730538
2.6989999999998,-0.0069065345066418
2.6999999999998,-0.0069152585562244
2.7009999999998,-0.0069237790191222
2.7019999999998,-0.0069320866271314
2.7029999999998,-0.0069401713829454
2.7039999999998,-0.0069480228133806
2.7049999999998,-0.0069556302341444
2.7059999999998,-0.0069629830206651
2.7069999999998,-0.0069700708793919
2.7079999999998,-0.0069768841139818
2.7089999999998,-0.0069834138809072
2.7099999999998,-0.0069896524292507
2.7109999999998,-0.0069955933197898
2.7119999999998,-0.0070012316189106
2.7129999999998,-0.0070065640634107
2.7139999999998,-0.0070115891928599
2.7149999999998,-0.0070163074468496
2.7159999999998,-0.0070207212251839
2.7169999999998,-0.0070248349098202
2.7179999999998,-0.0070286548481414
2.7189999999998,-0.0070321892979225
2.7199999999998,-0.0070354483351207
2.7209999999998,-0.0070384437263602
2.7219999999998,-0.0070411887686769
2.7229999999998,-0.0070436980997318
2.7239999999998,-0.0070459874822681
2.7249999999998,-0.0070480735670805
2.7259999999998,-0.0070499736391607
2.7269999999998,-0.0070517053519848
2.7279999999998,-0.0070532864551049
2.7289999999998,-0.0070547345202975
2.7299999999998,-0.0070560666715034
2.7309999999998,-0.00705729932367
2.7319999999998,-0.0070584479353802
2.7329999999998,-0.0070595267798274
2.7339999999998,-0.0070605487382856
2.7349999999998,-0.0070615251197256
2.7359999999998,-0.0070624655096736
2.7369999999998,-0.0070633776507838
2.7379999999998,-0.0070642673569418
2.7389999999998,-0.0070651384620249
2.7399999999998,-0.0070659928037432
2.7409999999998,-0.0070668302422865
2.7419999999998,-0.0070676487128177
2.7429999999998,-0.0070684443102001
2.7439999999998,-0.0070692114037361
2.7449999999998,-0.0070699427791426
2.7459999999998,-0.007070629804503
2.7469999999998,-0.0070712626165235
2.7479999999998,-0.0070718303231014
2.7489999999998,-0.0070723212179729
2.7499999999998,-0.0070727230030693
2.7509999999998,-0.0070730230141632
2.7519999999998,-0.0070732084454339
2.7529999999998,-0.0070732665687208
2.7539999999998,-0.0070731849434614
2.7549999999998,-0.0070729516136174
2.7559999999998,-0.0070725552882735
2.7569999999998,-0.0070719855030356
2.7579999999998,-0.007071232759852
2.7589999999998,-0.007070288643414
2.7599999999998,-0.0070691459128561
2.7609999999998,-0.0070677985680515
2.7619999999998,-0.0070662418903756
2.7629999999998,-0.0070644724583756
2.7639999999998,-0.0070624881393213
2.7649999999998,-0.007060288058118
2.7659999999998,-0.0070578725455144
2.7669999999998,-0.0070552430679372
2.7679999999998,-0.0070524021416135
2.7689999999998,-0.0070493532339025
2.7699999999998,-0.0070461006549407
2.7709999999998,-0.0070426494428035
2.7719999999998,-0.0070390052454103
2.7729999999998,-0.0070351742023397
2.7739999999998,-0.0070311628295844
2.7749999999998,-0.0070269779100666
2.7759999999998,-0.0070226263924609
2.7769999999998,-0.0070181153005343
2.7779999999998,-0.0070134516548339
2.7789999999998,-0.0070086424081267
2.7799999999998,-0.0070036943955487
2.7809999999998,-0.0069986142999516
2.7819999999998,-0.0069934086324671
2.7829999999998,-0.006988083727843
2.7839999999998,-0.0069826457536652
2.7849999999998,-0.0069771007321646
2.7859999999998,-0.0069714545729364
2.7869999999998,-0.0069657131145815
2.7879999999998,-0.0069598821730122
2.7889999999998,-0.0069539675939719
2.7899999999998,-0.0069479753071873
2.7909999999998,-0.00694191137952
2.7919999999998,-0.006935782064504
2.7929999999998,-0.0069295938457495
2.7939999999998,-0.0069233534718611
2.7949999999998,-0.0069170679807516
2.7959999999998,-0.0069107447115295
2.7969999999998,-0.0069043913024885
2.7979999999998,-0.0068980156741236
2.7989999999998,-0.0068916259965318
2.7999999999998,-0.0068852306410116
2.8009999999998,-0.0068788381161482
2.8019999999998,-0.0068724569891426
2.8029999999998,-0.0068660957936073
2.8039999999998,-0.0068597629254885
2.8049999999998,-0.0068534665291836
2.8059999999998,-0.0068472143762831
2.8069999999998,-0.006841013739675
2.8079999999998,-0.0068348712659923
2.8089999999998,-0.0068287928495614
2.8099999999998,-0.0068227835111066
2.8109999999998,-0.0068168472844889
2.8119999999998,-0.0068109871146936
2.8129999999998,-0.006805204770141
2.8139999999998,-0.006799500772175
2.8149999999998,-0.0067938743442867
2.8159999999998,-0.0067883233832647
2.8169999999998,-0.0067828444540384
2.8179999999998,-0.0067774328094988
2.8189999999998,-0.0067720824360566
2.8199999999998,-0.0067667861251452
2.8209999999998,-0.0067615355703009
2.8219999999998,-0.006756321488872
2.8229999999998,-0.0067511337668375
2.8239999999998,-0.0067459616246618
2.8249999999998,-0.0067407938015936
2.8259999999998,-0.006735618755344
2.8269999999998,-0.006730424873661
2.8279999999998,-0.0067252006939726
2.8289999999998,-0.0067199351269941
2.8299999999998,-0.0067146176800117
2.8309999999998,-0.0067092386754536
2.8319999999998,-0.0067037894603546
2.8329999999998,-0.0066982626024128
2.8339999999998,-0.0066926520685165
2.8349999999998,-0.0066869533818992
2.8359999999998,-0.0066811637544424
2.8369999999998,-0.0066752821910874
2.8379999999998,-0.0066693095638372
2.8389999999998,-0.0066632486534017
2.8399999999998,-0.006657104157172
2.8409999999998,-0.006650882662871
2.8419999999998,-0.0066445925879188
2.8429999999998,-0.0066382440852464
2.8439999999998,-0.0066318489169869
2.8449999999998,-0.0066254202981399
2.8459999999998,-0.0066189727129462
2.8469999999998,-0.0066125217072914
2.8479999999998,-0.0066060836609879
2.8489999999998,-0.0065996755442284
2.8499999999998,-0.0065933146628776
2.8509999999998,-0.0065870183975362
2.8519999999998,-0.0065808039414894
2.8529999999998,-0.0065746880427175
2.8539999999998,-0.0065686867551134
2.8549999999998,-0.0065628152039019
2.8559999999998,-0.0065570873700113
2.8569999999998,-0.0065515158977962
2.8579999999998,-0.0065461119300642
2.8589999999998,-0.0065408849738352
2.8599999999998,-0.0065358427996519
2.8609999999998,-0.0065309913765975
2.8619999999998,-0.0065263348444578
2.8629999999998,-0.0065218755237129
2.8639999999998,-0.0065176139632742
2.8649999999998,-0.0065135490251091
2.8659999999998,-0.0065096780041303
2.8669999999998,-0.0065059967809995
2.8679999999998,-0.006502500004802
2.8689999999998,-0.0064991813019208
2.8699999999998,-0.0064960335068812
2.8709999999998,-0.0064930489104616
2.8719999999998,-0.006490219519989
2.8729999999998,-0.006487537326457
2.8739999999998,-0.0064849945729404
2.8749999999998,-0.0064825840187223
2.8759999999998,-0.0064802991936083
2.8769999999998,-0.0064781346370772
2.8779999999998,-0.0064760861171979
2.8789999999998,-0.0064741508246321
2.8799999999998,-0.0064723275375259
2.8809999999998,-0.0064706167536668
2.8819999999998,-0.0064690207869309
2.8829999999998,-0.0064675438257557
2.8839999999998,-0.0064661919521352
2.8849999999998,-0.006464973120424
2.8859999999998,-0.0064638970960463
2.8869999999998,-0.0064629753550167
2.8879999999998,-0.0064622209459683
2.8889999999998,-0.0064616483171439
2.8899999999998,-0.0064612731115185
2.8909999999998,-0.0064611119338648
2.8919999999998,-0.0064611820941485
2.8929999999998,-0.00646150133212
2.8939999999998,-0.0064620875283557
2.8949999999998,-0.0064629584072825
2.8959999999998,-0.0064641312378847
2.8969999999998,-0.0064656225378488
2.8979999999998,-0.0064674477868391
2.8989999999998,-0.0064696211544199
2.8999999999998,-0.0064721552478575
2.9009999999998,-0.0064750608846421
2.9019999999998,-0.0064783468940869
2.9029999999998,-0.0064820199517889
2.9039999999998,-0.0064860844500927
2.9049999999998,-0.006490542406994
2.9059999999998,-0.0064953934151668
2.9069999999998,-0.0065006346320242
2.9079999999998,-0.0065062608109198
2.9089999999998,-0.0065122643728144
2.9099999999998,-0.0065186355169513
2.9109999999998,-0.0065253623683499
2.9119999999998,-0.0065324311592324
2.9129999999998,-0.0065398264408749
2.9139999999998,-0.0065475313218178
2.9149999999998,-0.0065555277279048
2.9159999999998,-0.0065637966792473
2.9169999999998,-0.0065723185789394
2.9179999999998,-0.0065810735081832
2.9189999999998,-0.0065900415224262
2.9199999999998,-0.0065992029431659
2.9209999999998,-0.0066085386402312
2.9219999999998,-0.0066180302996117
2.9229999999998,-0.0066276606722599
2.9239999999998,-0.0066374137997304
2.9249999999998,-0.0066472752130414
2.9259999999998,-0.0066572321017235
2.9269999999998,-0.0066672734506572
2.9279999999998,-0.0066773901429726
2.9289999999998,-0.0066875750279799
2.9299999999998,-0.0066978229538054
2.9309999999998,-0.0067081307651058
2.9319999999998,-0.0067184972669077
2.9329999999998,-0.0067289231562671
2.9339999999998,-0.0067394109240312
2.9349999999998,-0.0067499647295242
2.9359999999998,-0.0067605902514404
2.9369999999998,-0.0067712945186124
2.9379999999998,-0.0067820857246235
2.9389999999998,-0.0067929730304381
2.9399999999998,-0.0068039663593417
2.9409999999998,-0.0068150761884999
2.9419999999998,-0.0068263133413725
2.9429999999998,-0.0068376887850574
2.9439999999998,-0.006849213436388
2.9449999999998,-0.0068608979802876
2.9459999999998,-0.0068727527034847
2.9469999999998,-0.0068847873462452
2.9479999999998,-0.0068970109742774
2.9489999999998,-0.0069094318724284
2.9499999999998,-0.0069220574612383
2.9509999999998,-0.006934894236849
2.9519999999998,-0.0069479477342078
2.9529999999998,-0.0069612225129575
2.9539999999998,-0.0069747221648944
2.9549999999998,-0.0069884493414001
2.9559999999998,-0.0070024057988315
2.9569999999998,-0.0070165924594935
2.9579999999998,-0.0070310094855239
2.9589999999998,-0.0070456563628003
2.9599999999998,-0.0070605319918406
2.9609999999998,-0.0070756347826008
2.9619999999998,-0.0070909627500992
2.9629999999998,-0.0071065136078869
2.9639999999998,-0.0071222848565594
2.9649999999998,-0.0071382738647455
2.9659999999998,-0.0071544779403097
2.9669999999998,-0.0071708943898682
2.9679999999998,-0.0071875205651129
2.9689999999998,-0.0072043538948828
2.9699999999998,-0.0072213919023719
2.9709999999998,-0.0072386322073387
2.9719999999998,-0.0072560725136466
2.9729999999998,-0.0072737105829186
2.9739999999998,-0.0072915441955195
2.9749999999998,-0.0073095711004742
2.9759999999998,-0.0073277889562731
2.9769999999998,-0.0073461952648131
2.9779999999998,-0.007364787300952
2.9789999999998,-0.0073835620403147
2.9799999999998,-0.0074025160880821
2.9809999999998,-0.0074216456115086
2.9819999999998,-0.0074409462788541
2.9829999999998,-0.0074604132072825
2.9839999999998,-0.0074800409220732
2.9849999999998,-0.007499823329224
2.9859999999998,-0.0075197537031881
2.9869999999998,-0.0075398246911117
2.9879999999998,-0.0075600283345075
2.9889999999998,-0.0075803561088493
2.9899999999998,-0.0076007989810884
2.9909999999998,-0.0076213474846132
2.9919999999998,-0.0076419918106827
2.9929999999998,-0.0076627219149029
2.9939999999998,-0.007683527636868
2.9949999999998,-0.0077043988306907
2.9959999999998,-0.0077253255037873
2.9969999999998,-0.0077462979609905
2.9979999999998,-0.0077673069508309
2.9989999999998,-0.0077883438106727
2.9999999999998,-0.0078094006073089
3.0009999999998,-0.0078304645133842
3.0019999999998,-0.0078515122412331
3.0029999999998,-0.0078725161108976
3.0039999999998,-0.0078934501646244
3.0049999999998,-0.0079142904955714
3.0059999999998,-0.007935015540162
3.0069999999998,-0.0079556063280174
3.0079999999998,-0.0079760466842598
3.0089999999998,-0.0079963233799579
3.0099999999998,-0.0080164262275654
3.0109999999998,-0.0080363481193487
3.0119999999998,-0.0080560850079983
3.0129999999998,-0.0080756358298367
3.0139999999998,-0.0080950023722494
3.0149999999998,-0.0081141890881452
3.0159999999998,-0.0081332028613802
3.0169999999998,-0.00815205272812
3.0179999999998,-0.0081707495600515
3.0189999999998,-0.008189305716169
3.0199999999998,-0.0082077346705249
3.0209999999998,-0.0082260506238438
3.0219999999998,-0.0082442681072373
3.0229999999998,-0.0082624015864167
3.0239999999998,-0.0082804650747779
3.0249999999998,-0.0082984717635284
3.0259999999998,-0.0083164336766471
3.0269999999998,-0.008334361357912
3.0279999999998,-0.0083522635965256
3.0289999999998,-0.0083701471970135
3.0299999999998,-0.0083880167980954
3.0309999999998,-0.0084058747441512
3.0319999999998,-0.0084237210117417
3.0329999999998,-0.0084415531924361
3.0339999999998,-0.0084593665319527
3.0349999999998,-0.0084771540243801
3.0359999999998,-0.0084949065590341
3.0369999999998,-0.008512613116337
3.0379999999998,-0.0085302610080327
3.0389999999998,-0.0085478361560614
3.0399999999998,-0.0085653234035691
3.0409999999998,-0.008582706850811
3.0419999999998,-0.0085999702081536
3.0429999999998,-0.008617097157999
3.0439999999998,-0.0086340717172527
3.0449999999998,-0.0086508785919352
3.0459999999998,-0.0086675035157083
3.0469999999998,-0.0086839335644325
3.0479999999998,-0.008700157439396
3.0489999999998,-0.0087161657125434
3.0499999999998,-0.0087319510278634
3.0509999999998,-0.008747508254061
3.0519999999998,-0.0087628345847141
3.0529999999998,-0.0087779295832717
3.0539999999998,-0.008792795171472
3.0549999999998,-0.0088074355610137
3.0559999999998,-0.0088218571295722
3.0569999999998,-0.0088360682434932
3.0579999999998,-0.0088500790306873
3.0589999999998,-0.008863901108368
3.0599999999998,-0.0088775472712899
3.0609999999998,-0.0088910311470473
3.0619999999998,-0.0089043668257453
3.0629999999998,-0.0089175684719574
3.0639999999998,-0.0089306499273122
3.0649999999998,-0.0089436243123001
3.0659999999998,-0.0089565036359537
3.0669999999998,-0.0089692984219313
3.0679999999998,-0.0089820173592243
3.0689999999998,-0.0089946669852203
3.0699999999998,-0.0090072514082003
3.0709999999998,-0.0090197720755372
3.0719999999998,-0.0090322275929192
3.0729999999998,-0.0090446135988592
3.0739999999998,-0.0090569226975969
3.0749999999998,-0.0090691444522784
3.0759999999998,-0.0090812654390324
3.0769999999998,-0.0090932693612847
3.0779999999998,-0.0091051372223848
3.0789999999998,-0.0091168475533963
3.0799999999998,-0.0091283766917393
3.0809999999998,-0.0091396991053105
3.0819999999998,-0.0091507877557502
3.0829999999998,-0.0091616144937106
3.0839999999998,-0.0091721504783114
3.0849999999998,-0.0091823666124717
3.0859999999998,-0.0091922339854832
3.0869999999998,-0.0092017243140506
3.0879999999998,-0.0092108103730741
3.0889999999998,-0.0092194664076763
3.0899999999998,-0.0092276685183898
3.0909999999998,-0.0092353950120007
3.0919999999998,-0.0092426267112796
3.0929999999998,-0.0092493472177092
3.0939999999998,-0.0092555431223179
3.0949999999998,-0.0092612041608231
3.0959999999998,-0.0092663233104624
3.0969999999998,-0.0092708968271137
3.0979999999998,-0.0092749242225466
3.0989999999998,-0.0092784081828929
3.0999999999998,-0.009281354430629
3.1009999999998,-0.0092837715335193
3.1019999999998,-0.0092856706650388
3.1029999999998,-0.0092870653217596
3.1039999999998,-0.0092879710040294
3.1049999999998,-0.0092884048669669
3.1059999999998,-0.0092883853493418
3.1069999999998,-0.009287931788282
3.1079999999998,-0.0092870640279496
3.1089999999998,-0.0092858020303475
3.1099999999998,-0.0092841654962613
3.1109999999998,-0.0092821735040145
3.1119999999998,-0.0092798441732162
3.1129999999998,-0.0092771943600366
3.1139999999998,-0.00927423938976
3.1149999999998,-0.0092709928314625
3.1159999999998,-0.009267466318658
3.1169999999998,-0.0092636694186815
3.1179999999998,-0.0092596095524501
3.1189999999998,-0.0092552919650886
3.1199999999998,-0.0092507197467558
3.1209999999998,-0.0092458939018811
3.1219999999998,-0.0092408134639483
3.1229999999998,-0.0092354756519641
3.1239999999998,-0.0092298760638482
3.1249999999998,-0.0092240089012014
3.1259999999998,-0.0092178672192544
3.1269999999998,-0.0092114431953051
3.1279999999998,-0.0092047284086058
3.1289999999998,-0.0091977141244895
3.1299999999998,-0.0091903915755161
3.1309999999998,-0.0091827522325796
3.1319999999998,-0.0091747880592459
3.1329999999998,-0.0091664917430664
3.1339999999998,-0.009157856898241
3.1349999999998,-0.0091488782347554
3.1359999999998,-0.0091395516899795
3.1369999999998,-0.0091298745196719
3.1379999999998,-0.0091198453463543
3.1389999999998,-0.009109464164089
3.1399999999998,-0.0090987322997768
3.1409999999998,-0.0090876523321763
3.1419999999998,-0.0090762279708913
3.1429999999998,-0.0090644638985727
3.1439999999998,-0.0090523655804929
3.1449999999998,-0.0090399390464728
3.1459999999998,-0.0090271906508367
3.1469999999998,-0.0090141268166387
3.1479999999998,-0.0090007537708173
3.1489999999998,-0.0089870772771999
3.1499999999998,-0.0089731023743689
3.1509999999998,-0.0089588331253381
3.1519999999998,-0.0089442723857493
3.1529999999998,-0.0089294215969085
3.1539999999998,-0.0089142806094347
3.1549999999998,-0.0088988475426162
3.1559999999998,-0.0088831186837592
3.1569999999998,-0.008867088430909
3.1579999999998,-0.0088507492813257
3.1589999999998,-0.0088340918670458
3.1599999999998,-0.0088171050377661
3.1609999999998,-0.0087997759901807
3.1619999999998,-0.0087820904418156
3.1629999999998,-0.0087640328463429
3.1639999999998,-0.0087455866463744
3.1649999999998,-0.0087267345588199
3.1659999999998,-0.0087074588870991
3.1669999999998,-0.0086877418538192
3.1679999999998,-0.0086675659469948
3.1689999999998,-0.0086469142725024
3.1699999999998,-0.0086257709052463
3.1709999999998,-0.0086041212314578
3.1719999999998,-0.0085819522746687
3.1729999999998,-0.0085592529981889
3.1739999999998,-0.0085360145773652
3.1749999999998,-0.0085122306355007
3.1759999999998,-0.0084878974380575
3.1769999999998,-0.0084630140406308
3.1779999999998,-0.0084375823871534
3.1789999999998,-0.0084116073558471
3.1799999999998,-0.0083850967515485
3.1809999999998,-0.008358061244194
3.1819999999998,-0.0083305142544057
3.1829999999998,-0.008302471788268
3.1839999999998,-0.0082739522244894
3.1849999999998,-0.0082449760581841
3.1859999999998,-0.0082155656064542
3.1869999999998,-0.008185744681797
3.1879999999998,-0.0081555382400677
3.1889999999998,-0.0081249720102919
3.1899999999998,-0.008094072114029
3.1909999999998,-0.0080628646822212
3.1919999999998,-0.0080313754775271
3.1929999999998,-0.0079996295300252
3.1939999999998,-0.0079676507938837
3.1949999999998,-0.0079354618321417
3.1959999999998,-0.0079030835361285
3.1969999999998,-0.0078705348852931
3.1979999999998,-0.0078378327523276
3.1989999999998,-0.007804991757472
3.1999999999998,-0.0077720241748033
3.2009999999998,-0.0077389398921661
3.2019999999998,-0.0077057464252164
3.2029999999998,-0.0076724489848488
3.2039999999998,-0.0076390505961007
3.2049999999998,-0.0076055522654772
3.2059999999998,-0.0075719531925701
3.2069999999998,-0.0075382510208537
3.2079999999998,-0.0075044421216679
3.2089999999998,-0.0074705219046571
3.2099999999998,-0.0074364851473393
3.2109999999998,-0.0074023263360478
3.2119999999998,-0.0073680400102293
3.2129999999998,-0.0073336211020017
3.2139999999998,-0.007299065262973
3.2149999999998,-0.0072643691706016
3.2159999999998,-0.007229530806831
3.2169999999998,-0.0071945497023428
3.2179999999998,-0.0071594271405424
3.2189999999998,-0.0071241663162857
3.2199999999998,-0.0070887724453709
3.2209999999998,-0.0070532528219243
3.2219999999998,-0.0070176168219811
3.2229999999998,-0.0069818758527779
3.2239999999998,-0.006946043248505
3.2249999999998,-0.0069101341144839
3.2259999999998,-0.0068741651229163
3.2269999999998,-0.006838154264467
3.2279999999998,-0.0068021205609662
3.2289999999998,-0.0067660837454327
3.2299999999998,-0.0067300639163971
3.2309999999998,-0.0066940811741339
3.2319999999998,-0.0066581552468772
3.2329999999998,-0.0066223051153802
3.2339999999998,-0.0065865486442879
3.2349999999998,-0.0065509022287102
3.2359999999998,-0.0065153804641208
3.2369999999998,-0.0064799958472603
3.2379999999998,-0.0064447585151142
3.2389999999998,-0.0064096760282588
3.2399999999998,-0.0063747532039621
3.2409999999998,-0.0063399920033899
3.2419999999998,-0.0063053914761348
3.2429999999998,-0.0062709477640799
3.2439999999998,-0.0062366541653481
3.2449999999998,-0.0062025012578128
3.2459999999998,-0.0061684770803669
3.2469999999998,-0.0061345673689134
3.2479999999998,-0.0061007558428515
3.2489999999998,-0.0060670245367457
3.2499999999998,-0.0060333541708739
3.2509999999998,-0.0059997245534979
3.2519999999998,-0.0059661150069949
3.2529999999998,-0.0059325048094467
3.2539999999998,-0.0058988736429207
3.2549999999998,-0.0058652020394975
3.2559999999998,-0.0058314718161082
3.2569999999998,-0.0057976664894458
3.2579999999998,-0.0057637716625946
